,Year,Month,Day,Hour,Minute,PW boom-1 [m^3/s^3],PW boom-2 [m^3/s^3],PW boom-3 [m^3/s^3],d_dz_pw_theory_I,d_dz_pw_theory_II,datetime
148,2022.0,4.0,17.0,1.0,20.0,,,,,,2022-04-17 01:20:00
149,2022.0,4.0,17.0,1.0,40.0,,,,,,2022-04-17 01:40:00
150,2022.0,4.0,17.0,2.0,0.0,,,,,,2022-04-17 02:00:00
151,2022.0,4.0,17.0,2.0,20.0,,,,,,2022-04-17 02:20:00
152,2022.0,4.0,17.0,2.0,40.0,,,,,,2022-04-17 02:40:00
153,2022.0,4.0,17.0,3.0,0.0,,,,,,2022-04-17 03:00:00
154,2022.0,4.0,17.0,3.0,20.0,,,,,,2022-04-17 03:20:00
155,2022.0,4.0,17.0,3.0,40.0,,,,,,2022-04-17 03:40:00
156,2022.0,4.0,17.0,4.0,0.0,,,,,,2022-04-17 04:00:00
157,2022.0,4.0,17.0,4.0,20.0,,,,,,2022-04-17 04:20:00
158,2022.0,4.0,17.0,4.0,40.0,,,,,,2022-04-17 04:40:00
159,2022.0,4.0,17.0,5.0,0.0,,,,,,2022-04-17 05:00:00
160,2022.0,4.0,17.0,5.0,20.0,,,,,,2022-04-17 05:20:00
161,2022.0,4.0,17.0,5.0,40.0,,,,,,2022-04-17 05:40:00
162,2022.0,4.0,17.0,6.0,0.0,,,,,,2022-04-17 06:00:00
163,2022.0,4.0,17.0,6.0,20.0,,,,,,2022-04-17 06:20:00
164,2022.0,4.0,17.0,6.0,40.0,,,,,,2022-04-17 06:40:00
165,2022.0,4.0,17.0,7.0,0.0,,,,,,2022-04-17 07:00:00
166,2022.0,4.0,17.0,7.0,20.0,,,,,,2022-04-17 07:20:00
167,2022.0,4.0,17.0,7.0,40.0,,,,,,2022-04-17 07:40:00
168,2022.0,4.0,17.0,8.0,0.0,,,,,,2022-04-17 08:00:00
169,2022.0,4.0,17.0,8.0,20.0,,,,,,2022-04-17 08:20:00
170,2022.0,4.0,17.0,8.0,40.0,,,,,,2022-04-17 08:40:00
171,2022.0,4.0,17.0,9.0,0.0,,,,,,2022-04-17 09:00:00
172,2022.0,4.0,17.0,9.0,20.0,,,,,,2022-04-17 09:20:00
173,2022.0,4.0,17.0,9.0,40.0,,,,,,2022-04-17 09:40:00
174,2022.0,4.0,17.0,10.0,0.0,,,,,,2022-04-17 10:00:00
175,2022.0,4.0,17.0,10.0,20.0,,,,,,2022-04-17 10:20:00
176,2022.0,4.0,17.0,10.0,40.0,,,,,,2022-04-17 10:40:00
177,2022.0,4.0,17.0,11.0,0.0,,,,,,2022-04-17 11:00:00
178,2022.0,4.0,17.0,11.0,20.0,,,,,,2022-04-17 11:20:00
179,2022.0,4.0,17.0,11.0,40.0,,,,,,2022-04-17 11:40:00
180,2022.0,4.0,17.0,12.0,0.0,,,,,,2022-04-17 12:00:00
181,2022.0,4.0,17.0,12.0,20.0,,,,,,2022-04-17 12:20:00
182,2022.0,4.0,17.0,12.0,40.0,,,,,,2022-04-17 12:40:00
183,2022.0,4.0,17.0,13.0,0.0,,,,,,2022-04-17 13:00:00
184,2022.0,4.0,17.0,13.0,20.0,,,,,,2022-04-17 13:20:00
185,2022.0,4.0,17.0,13.0,40.0,,,,,,2022-04-17 13:40:00
186,2022.0,4.0,17.0,14.0,0.0,,,,,,2022-04-17 14:00:00
187,2022.0,4.0,17.0,14.0,20.0,,,,,,2022-04-17 14:20:00
188,2022.0,4.0,17.0,14.0,40.0,,,,,,2022-04-17 14:40:00
189,2022.0,4.0,17.0,14.0,59.0,,,,,,2022-04-17 15:00:00
190,2022.0,4.0,17.0,15.0,19.0,,,,,,2022-04-17 15:20:00
191,2022.0,4.0,17.0,15.0,39.0,,,,,,2022-04-17 15:40:00
192,2022.0,4.0,17.0,15.0,59.0,,,,,,2022-04-17 16:00:00
193,2022.0,4.0,17.0,16.0,19.0,,,,,,2022-04-17 16:20:00
194,2022.0,4.0,17.0,16.0,39.0,,,,,,2022-04-17 16:40:00
195,2022.0,4.0,17.0,16.0,59.0,,,,,,2022-04-17 17:00:00
196,2022.0,4.0,17.0,17.0,19.0,,,,,,2022-04-17 17:20:00
197,2022.0,4.0,17.0,17.0,39.0,,,,,,2022-04-17 17:40:00
198,2022.0,4.0,17.0,17.0,59.0,,,,,,2022-04-17 18:00:00
199,2022.0,4.0,17.0,18.0,19.0,,,,,,2022-04-17 18:20:00
200,2022.0,4.0,17.0,18.0,39.0,,,,,,2022-04-17 18:40:00
201,2022.0,4.0,17.0,18.0,59.0,,,,,,2022-04-17 19:00:00
202,2022.0,4.0,17.0,19.0,19.0,,,,,,2022-04-17 19:20:00
203,2022.0,4.0,17.0,19.0,39.0,,,,,,2022-04-17 19:40:00
204,2022.0,4.0,17.0,19.0,59.0,,,,,,2022-04-17 20:00:00
205,2022.0,4.0,17.0,20.0,19.0,,,,,,2022-04-17 20:20:00
206,2022.0,4.0,17.0,20.0,39.0,,,,,,2022-04-17 20:40:00
207,2022.0,4.0,17.0,20.0,59.0,,,,,,2022-04-17 21:00:00
208,2022.0,4.0,17.0,21.0,19.0,,,,,,2022-04-17 21:20:00
209,2022.0,4.0,17.0,21.0,39.0,,,,,,2022-04-17 21:40:00
210,2022.0,4.0,17.0,21.0,59.0,,,,,,2022-04-17 22:00:00
211,2022.0,4.0,17.0,22.0,19.0,,,,,,2022-04-17 22:20:00
212,2022.0,4.0,17.0,22.0,39.0,,,,,,2022-04-17 22:40:00
213,2022.0,4.0,17.0,22.0,59.0,,,,,,2022-04-17 23:00:00
214,2022.0,4.0,17.0,23.0,19.0,,,,,,2022-04-17 23:20:00
215,2022.0,4.0,17.0,23.0,39.0,,,,,,2022-04-17 23:40:00
216,2022.0,4.0,18.0,0.0,0.0,,,,,,2022-04-18 00:00:00
217,2022.0,4.0,18.0,0.0,20.0,,,,,,2022-04-18 00:20:00
218,2022.0,4.0,18.0,0.0,40.0,,,,,,2022-04-18 00:40:00
219,2022.0,4.0,18.0,1.0,0.0,,,,,,2022-04-18 01:00:00
220,2022.0,4.0,18.0,1.0,20.0,,,,,,2022-04-18 01:20:00
221,2022.0,4.0,18.0,1.0,40.0,,,,,,2022-04-18 01:40:00
222,2022.0,4.0,18.0,2.0,0.0,,,,,,2022-04-18 02:00:00
223,2022.0,4.0,18.0,2.0,20.0,,,,,,2022-04-18 02:20:00
224,2022.0,4.0,18.0,2.0,40.0,,,,,,2022-04-18 02:40:00
225,2022.0,4.0,18.0,3.0,0.0,,,,,,2022-04-18 03:00:00
226,2022.0,4.0,18.0,3.0,20.0,,,,,,2022-04-18 03:20:00
227,2022.0,4.0,18.0,3.0,40.0,,,,,,2022-04-18 03:40:00
228,2022.0,4.0,18.0,4.0,0.0,,,,,,2022-04-18 04:00:00
229,2022.0,4.0,18.0,4.0,20.0,,,,,,2022-04-18 04:20:00
230,2022.0,4.0,18.0,4.0,40.0,,,,,,2022-04-18 04:40:00
231,2022.0,4.0,18.0,5.0,0.0,,,,,,2022-04-18 05:00:00
232,2022.0,4.0,18.0,5.0,20.0,,,,,,2022-04-18 05:20:00
233,2022.0,4.0,18.0,5.0,40.0,,,,,,2022-04-18 05:40:00
234,2022.0,4.0,18.0,6.0,0.0,,,,,,2022-04-18 06:00:00
235,2022.0,4.0,18.0,6.0,20.0,,,,,,2022-04-18 06:20:00
236,2022.0,4.0,18.0,6.0,40.0,,,,,,2022-04-18 06:40:00
237,2022.0,4.0,18.0,7.0,0.0,,,,,,2022-04-18 07:00:00
238,2022.0,4.0,18.0,7.0,20.0,,,,,,2022-04-18 07:20:00
239,2022.0,4.0,18.0,7.0,40.0,,,,,,2022-04-18 07:40:00
240,2022.0,4.0,18.0,8.0,0.0,,,,,,2022-04-18 08:00:00
241,2022.0,4.0,18.0,8.0,20.0,,,,,,2022-04-18 08:20:00
242,2022.0,4.0,18.0,8.0,40.0,,,,,,2022-04-18 08:40:00
243,2022.0,4.0,18.0,9.0,0.0,,,,,,2022-04-18 09:00:00
244,2022.0,4.0,18.0,9.0,20.0,,,,,,2022-04-18 09:20:00
245,2022.0,4.0,18.0,9.0,40.0,,,,,,2022-04-18 09:40:00
246,2022.0,4.0,18.0,10.0,0.0,,,,,,2022-04-18 10:00:00
247,2022.0,4.0,18.0,10.0,20.0,,,,,,2022-04-18 10:20:00
248,2022.0,4.0,18.0,10.0,40.0,,,,,,2022-04-18 10:40:00
249,2022.0,4.0,18.0,11.0,0.0,,,,,,2022-04-18 11:00:00
250,2022.0,4.0,18.0,11.0,20.0,,,,,,2022-04-18 11:20:00
251,2022.0,4.0,18.0,11.0,40.0,,,,,,2022-04-18 11:40:00
252,2022.0,4.0,18.0,12.0,0.0,,,,,,2022-04-18 12:00:00
253,2022.0,4.0,18.0,12.0,20.0,,,,,,2022-04-18 12:20:00
254,2022.0,4.0,18.0,12.0,40.0,,,,,,2022-04-18 12:40:00
255,2022.0,4.0,18.0,13.0,0.0,,,,,,2022-04-18 13:00:00
256,2022.0,4.0,18.0,13.0,20.0,,,,,,2022-04-18 13:20:00
257,2022.0,4.0,18.0,13.0,40.0,,,,,,2022-04-18 13:40:00
258,2022.0,4.0,18.0,14.0,0.0,,,,,,2022-04-18 14:00:00
259,2022.0,4.0,18.0,14.0,20.0,,,,,,2022-04-18 14:20:00
260,2022.0,4.0,18.0,14.0,40.0,,,,,,2022-04-18 14:40:00
261,2022.0,4.0,18.0,14.0,59.0,,,,,,2022-04-18 15:00:00
262,2022.0,4.0,18.0,15.0,19.0,,,,,,2022-04-18 15:20:00
263,2022.0,4.0,18.0,15.0,39.0,,,,,,2022-04-18 15:40:00
264,2022.0,4.0,18.0,15.0,59.0,,,,,,2022-04-18 16:00:00
265,2022.0,4.0,18.0,16.0,19.0,,,,,,2022-04-18 16:20:00
266,2022.0,4.0,18.0,16.0,39.0,,,,,,2022-04-18 16:40:00
267,2022.0,4.0,18.0,16.0,59.0,,,,,,2022-04-18 17:00:00
268,2022.0,4.0,18.0,17.0,19.0,,,,,,2022-04-18 17:20:00
269,2022.0,4.0,18.0,17.0,39.0,,,,,,2022-04-18 17:40:00
270,2022.0,4.0,18.0,17.0,59.0,,,,,,2022-04-18 18:00:00
271,2022.0,4.0,18.0,18.0,19.0,,,,,,2022-04-18 18:20:00
272,2022.0,4.0,18.0,18.0,39.0,,,,,,2022-04-18 18:40:00
273,2022.0,4.0,18.0,18.0,59.0,,,,,,2022-04-18 19:00:00
274,2022.0,4.0,18.0,19.0,19.0,,,,,,2022-04-18 19:20:00
275,2022.0,4.0,18.0,19.0,39.0,,,,,,2022-04-18 19:40:00
276,2022.0,4.0,18.0,19.0,59.0,,,,,,2022-04-18 20:00:00
277,2022.0,4.0,18.0,20.0,19.0,,,,,,2022-04-18 20:20:00
278,2022.0,4.0,18.0,20.0,39.0,,,,,,2022-04-18 20:40:00
279,2022.0,4.0,18.0,20.0,59.0,,,,,,2022-04-18 21:00:00
280,2022.0,4.0,18.0,21.0,19.0,,,,,,2022-04-18 21:20:00
281,2022.0,4.0,18.0,21.0,39.0,,,,,,2022-04-18 21:40:00
282,2022.0,4.0,18.0,21.0,59.0,,,,,,2022-04-18 22:00:00
283,2022.0,4.0,18.0,22.0,19.0,,,,,,2022-04-18 22:20:00
284,2022.0,4.0,18.0,22.0,39.0,,,,,,2022-04-18 22:40:00
285,2022.0,4.0,18.0,22.0,59.0,,,,,,2022-04-18 23:00:00
286,2022.0,4.0,18.0,23.0,19.0,,,,,,2022-04-18 23:20:00
287,2022.0,4.0,18.0,23.0,39.0,,,,,,2022-04-18 23:40:00
288,2022.0,4.0,19.0,0.0,0.0,,,,,,2022-04-19 00:00:00
289,2022.0,4.0,19.0,0.0,20.0,,,,,,2022-04-19 00:20:00
290,2022.0,4.0,19.0,0.0,40.0,,,,,,2022-04-19 00:40:00
291,2022.0,4.0,19.0,1.0,0.0,,,,,,2022-04-19 01:00:00
292,2022.0,4.0,19.0,1.0,20.0,,,,,,2022-04-19 01:20:00
293,2022.0,4.0,19.0,1.0,40.0,,,,,,2022-04-19 01:40:00
294,2022.0,4.0,19.0,2.0,0.0,,,,,,2022-04-19 02:00:00
295,2022.0,4.0,19.0,2.0,20.0,,,,,,2022-04-19 02:20:00
296,2022.0,4.0,19.0,2.0,40.0,,,,,,2022-04-19 02:40:00
297,2022.0,4.0,19.0,3.0,0.0,,,,,,2022-04-19 03:00:00
298,2022.0,4.0,19.0,3.0,20.0,,,,,,2022-04-19 03:20:00
299,2022.0,4.0,19.0,3.0,40.0,,,,,,2022-04-19 03:40:00
300,2022.0,4.0,19.0,4.0,0.0,,,,,,2022-04-19 04:00:00
301,2022.0,4.0,19.0,4.0,20.0,,,,,,2022-04-19 04:20:00
302,2022.0,4.0,19.0,4.0,40.0,,,,,,2022-04-19 04:40:00
303,2022.0,4.0,19.0,5.0,0.0,,,,,,2022-04-19 05:00:00
304,2022.0,4.0,19.0,5.0,20.0,,,,,,2022-04-19 05:20:00
305,2022.0,4.0,19.0,5.0,40.0,,,,,,2022-04-19 05:40:00
306,2022.0,4.0,19.0,6.0,0.0,,,,,,2022-04-19 06:00:00
307,2022.0,4.0,19.0,6.0,20.0,,,,,,2022-04-19 06:20:00
308,2022.0,4.0,19.0,6.0,40.0,,,,,,2022-04-19 06:40:00
309,2022.0,4.0,19.0,7.0,0.0,,,,,,2022-04-19 07:00:00
310,2022.0,4.0,19.0,7.0,20.0,,,,,,2022-04-19 07:20:00
311,2022.0,4.0,19.0,7.0,40.0,,,,,,2022-04-19 07:40:00
312,2022.0,4.0,19.0,8.0,0.0,,,,,,2022-04-19 08:00:00
313,2022.0,4.0,19.0,8.0,20.0,,,,,,2022-04-19 08:20:00
314,2022.0,4.0,19.0,8.0,40.0,,,,,,2022-04-19 08:40:00
315,2022.0,4.0,19.0,9.0,0.0,,,,,,2022-04-19 09:00:00
316,2022.0,4.0,19.0,9.0,20.0,,,,,,2022-04-19 09:20:00
317,2022.0,4.0,19.0,9.0,40.0,,,,,,2022-04-19 09:40:00
318,2022.0,4.0,19.0,10.0,0.0,,,,,,2022-04-19 10:00:00
319,2022.0,4.0,19.0,10.0,20.0,,,,,,2022-04-19 10:20:00
320,2022.0,4.0,19.0,10.0,40.0,,,,,,2022-04-19 10:40:00
321,2022.0,4.0,19.0,11.0,0.0,,,,,,2022-04-19 11:00:00
322,2022.0,4.0,19.0,11.0,20.0,,,,,,2022-04-19 11:20:00
323,2022.0,4.0,19.0,11.0,40.0,,,,,,2022-04-19 11:40:00
324,2022.0,4.0,19.0,12.0,0.0,,,,,,2022-04-19 12:00:00
325,2022.0,4.0,19.0,12.0,20.0,,,,,,2022-04-19 12:20:00
326,2022.0,4.0,19.0,12.0,40.0,,,,,,2022-04-19 12:40:00
327,2022.0,4.0,19.0,13.0,0.0,,,,,,2022-04-19 13:00:00
328,2022.0,4.0,19.0,13.0,20.0,,,,,,2022-04-19 13:20:00
329,2022.0,4.0,19.0,13.0,40.0,,,,,,2022-04-19 13:40:00
330,2022.0,4.0,19.0,14.0,0.0,,,,,,2022-04-19 14:00:00
331,2022.0,4.0,19.0,14.0,20.0,,,,,,2022-04-19 14:20:00
332,2022.0,4.0,19.0,14.0,40.0,,,,,,2022-04-19 14:40:00
333,2022.0,4.0,19.0,14.0,59.0,,,,,,2022-04-19 15:00:00
334,2022.0,4.0,19.0,15.0,19.0,,,,,,2022-04-19 15:20:00
335,2022.0,4.0,19.0,15.0,39.0,,,,,,2022-04-19 15:40:00
